genome_id,total_bgcs,bgcs_on_contig_edge,gtdb_taxonomy,assembly_level,checkm_completeness,checkm_contamination,genome_size,ncbi_bioproject,mimag_quality,source
GCA_016703325.1,5,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__,Contig/Scaffold,95.16,0.62,5645544,PRJNA629478,HQ,genbank
GCA_016703285.1,2,0,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,Contig/Scaffold,92.31,3.85,4274637,PRJNA629478,HQ,genbank
GCA_016699165.1,5,0,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__;s__,Complete/Chromosome,97.44,2.28,5037910,PRJNA629478,HQ,genbank
GCA_016703275.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__BACL12;g__;s__,Contig/Scaffold,94.48,0.49,3657326,PRJNA629478,HQ,genbank
GCA_016703265.1,2,0,d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__CAINDZ01;s__,Contig/Scaffold,97.8,0,4776410,PRJNA629478,HQ,genbank
GCA_016703235.1,2,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__;s__,Contig/Scaffold,98.91,0.43,3619951,PRJNA629478,HQ,genbank
GCA_016703225.1,5,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Ahniellaceae;g__;s__,Contig/Scaffold,98.36,2.49,4358088,PRJNA629478,HQ,genbank
GCA_016703175.1,7,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Halioglobus;s__,Contig/Scaffold,97.67,4.81,5885621,PRJNA629478,HQ,genbank
GCA_016703145.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ottowia;s__,Contig/Scaffold,97.76,1.47,4006449,PRJNA629478,HQ,genbank
GCA_016703155.1,6,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Thiobacillaceae;g__;s__,Contig/Scaffold,91.65,0.26,3809948,PRJNA629478,HQ,genbank
GCA_016703135.1,3,0,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,Contig/Scaffold,91.88,2.56,3961352,PRJNA629478,HQ,genbank
GCA_016703125.1,3,0,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__GCA-2699445;g__;s__,Contig/Scaffold,94.56,0.76,3254103,PRJNA629478,HQ,genbank
GCA_016703105.1,4,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,97.94,0.54,4870956,PRJNA629478,HQ,genbank
GCA_016703035.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Agitococcus;s__Agitococcus sp002333125,Contig/Scaffold,95.63,3.38,3171843,PRJNA629478,HQ,genbank
GCA_016703065.1,1,0,d__Bacteria;p__AABM5-125-24;c__RPQS01;o__RPQS01;f__RPQS01;g__JABWCQ01;s__,Contig/Scaffold,96.09,0,3088792,PRJNA629478,HQ,genbank
GCA_016703025.1,3,0,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UCB3;f__UCB3;g__;s__,Contig/Scaffold,94.95,2.14,4347427,PRJNA629478,HQ,genbank
GCA_016703055.1,2,0,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__Kapabacteriaceae;g__UBA10438;s__UBA10438 sp002426145,Contig/Scaffold,96.17,0.55,3320432,PRJNA629478,HQ,genbank
GCA_016703005.1,5,3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,95.84,1.79,4155192,PRJNA629478,HQ,genbank
GCA_016702955.1,4,0,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__,Contig/Scaffold,98.9,2.38,4961593,PRJNA629478,HQ,genbank
GCA_016702945.1,7,0,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__RBC074;f__RBC074;g__;s__,Contig/Scaffold,94.02,2.56,5688097,PRJNA629478,HQ,genbank
GCA_016702935.1,5,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__,Contig/Scaffold,93.51,4.46,5311087,PRJNA629478,HQ,genbank
GCA_016702925.1,3,0,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__SJA-28;f__B-1AR;g__UBA2330;s__,Contig/Scaffold,94.24,1.64,4397807,PRJNA629478,HQ,genbank
GCA_016702905.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,93.56,1.73,4221617,PRJNA629478,HQ,genbank
GCA_016702885.1,2,1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__EnvOPS12;g__OLB14;s__,Contig/Scaffold,91.82,4.55,4467787,PRJNA629478,HQ,genbank
GCA_016702865.1,12,5,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__,Contig/Scaffold,93.66,3.41,7691735,PRJNA629478,HQ,genbank
GCA_016702835.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,96.16,3.71,5241478,PRJNA629478,HQ,genbank
GCA_016702815.1,5,1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__,Contig/Scaffold,98.77,1.61,3645893,PRJNA629478,HQ,genbank
GCA_016702805.1,10,5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__VBCG01;s__,Contig/Scaffold,98.4,4.41,4569298,PRJNA629478,HQ,genbank
GCA_016702775.1,4,2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__OLB11;s__,Contig/Scaffold,94.83,2.22,4205571,PRJNA629478,HQ,genbank
GCA_016702745.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,96.06,0.74,4663951,PRJNA629478,HQ,genbank
GCA_016702755.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,96.29,1.73,4683136,PRJNA629478,HQ,genbank
GCA_016702715.1,5,0,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__SCN-70-22;s__,Contig/Scaffold,97.8,2.3,6520271,PRJNA629478,HQ,genbank
GCA_016702705.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__;s__,Contig/Scaffold,97.04,4.03,4522176,PRJNA629478,HQ,genbank
GCA_016702675.1,4,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__;s__,Contig/Scaffold,94.76,2.46,4682263,PRJNA629478,HQ,genbank
GCA_016702655.1,6,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhizobacter;s__,Contig/Scaffold,95.91,3.89,5086733,PRJNA629478,HQ,genbank
GCA_016702645.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,95.7,1.88,3979298,PRJNA629478,HQ,genbank
GCA_016702605.1,5,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__,Contig/Scaffold,98.1,1.46,5965215,PRJNA629478,HQ,genbank
GCA_016702615.1,9,0,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Kineosporiaceae;g__R-H-3;s__,Contig/Scaffold,97.21,0.27,5950811,PRJNA629478,HQ,genbank
GCA_016702565.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,99.01,3.96,4358578,PRJNA629478,HQ,genbank
GCA_016702545.1,11,1,d__Bacteria;p__Myxococcota;c__Polyangia;o__GCA-2747355;f__GCA-2747355;g__;s__,Contig/Scaffold,94.39,3.87,5135008,PRJNA629478,HQ,genbank
GCA_016702505.1,7,2,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__JAAYBP01;g__JAAZBK01;s__,Contig/Scaffold,90.6,0.85,3923940,PRJNA629478,HQ,genbank
GCA_016702555.1,3,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ottowia;s__,Contig/Scaffold,97.96,0.47,3773590,PRJNA629478,HQ,genbank
GCA_016702515.1,4,0,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__SJA-28;f__B-1AR;g__UBA2330;s__,Contig/Scaffold,92.51,4.37,4787578,PRJNA629478,HQ,genbank
GCA_016702475.1,4,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__PHOS-HE28 sp002396605,Contig/Scaffold,100,1.61,4053641,PRJNA629478,HQ,genbank
GCA_016702405.1,1,0,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__,Contig/Scaffold,97.75,1.12,2607699,PRJNA629478,HQ,genbank
GCA_016702425.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__UBA2359;g__BJ6;s__BJ6 sp014584595,Contig/Scaffold,99.01,3.69,4452840,PRJNA629478,HQ,genbank
GCA_016702415.1,4,0,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Tetrasphaera_A;s__,Contig/Scaffold,98.36,3.01,4137894,PRJNA629478,HQ,genbank
GCA_016702455.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,99.01,3.47,5427890,PRJNA629478,HQ,genbank
GCA_016702315.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,98.92,1.34,4322873,PRJNA629478,HQ,genbank
GCA_016702325.1,3,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__;s__,Contig/Scaffold,94.57,1.59,2838944,PRJNA629478,HQ,genbank
GCA_016709225.1,20,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Ga0077550;s__,Contig/Scaffold,95.61,1.13,9612643,PRJNA629478,HQ,genbank
GCA_016702335.1,3,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__,Contig/Scaffold,96.18,0.49,4117193,PRJNA629478,HQ,genbank
GCA_016702345.1,1,0,d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__PNOJ01;s__,Contig/Scaffold,97.25,2.2,4236341,PRJNA629478,HQ,genbank
GCA_016702305.1,1,0,d__Bacteria;p__AABM5-125-24;c__RPQS01;o__RPQS01;f__RPQS01;g__JABWCQ01;s__,Contig/Scaffold,98.9,0,3383257,PRJNA629478,HQ,genbank
GCA_016709155.1,4,0,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__;s__,Contig/Scaffold,95.51,2.35,4007487,PRJNA629478,HQ,genbank
GCA_016709195.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__M3007;s__,Contig/Scaffold,93.88,0.5,5477474,PRJNA629478,HQ,genbank
GCA_016709145.1,2,0,d__Bacteria;p__Planctomycetota;c__UBA1135;o__;f__;g__;s__,Contig/Scaffold,93.18,0,5892551,PRJNA629478,HQ,genbank
GCA_016709105.1,3,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Thermomonas;s__,Contig/Scaffold,98.43,0.93,2618330,PRJNA629478,HQ,genbank
GCA_016709115.1,2,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAABQG01;s__,Contig/Scaffold,90.2,0.47,3808083,PRJNA629478,HQ,genbank
GCA_016709065.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,91.94,3.03,4946673,PRJNA629478,HQ,genbank
GCA_016709055.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__DTU049;g__DTU049;s__DTU049 sp001512885,Contig/Scaffold,92.86,2.78,2219840,PRJNA629478,HQ,genbank
GCA_016709045.1,3,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,93.08,2.13,3873111,PRJNA629478,HQ,genbank
GCA_016699205.1,1,0,d__Bacteria;p__Patescibacteria;c__ABY1;o__SG8-24;f__2-12-FULL-60-25;g__CAIXDN01;s__,Complete/Chromosome,71.78,0,1082254,PRJNA629478,HQ,genbank
GCA_016709025.1,7,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__Lentimicrobium;s__,Contig/Scaffold,97.85,4.84,6695176,PRJNA629478,HQ,genbank
GCA_016708985.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,99.73,0.54,4293318,PRJNA629478,HQ,genbank
GCA_016708955.1,5,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__,Contig/Scaffold,90.73,2.39,3435766,PRJNA629478,HQ,genbank
GCA_016708925.1,3,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Porticoccaceae;g__;s__,Contig/Scaffold,92.46,2.22,3075447,PRJNA629478,HQ,genbank
GCA_016709005.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__;s__,Contig/Scaffold,96.49,0,4021127,PRJNA629478,HQ,genbank
GCA_016699185.1,0,NA,d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Vermiphilaceae;g__AWTP1-30;s__,Complete/Chromosome,84.27,0,1089559,PRJNA629478,HQ,genbank
GCA_016708905.1,7,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__,Contig/Scaffold,91.26,4.23,5005197,PRJNA629478,HQ,genbank
GCA_016708855.1,1,0,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__,Contig/Scaffold,91.44,4.62,3560129,PRJNA629478,HQ,genbank
GCA_016708935.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Leadbetterella;s__,Contig/Scaffold,94.19,4.32,5264529,PRJNA629478,HQ,genbank
GCA_016708795.1,5,0,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265,Contig/Scaffold,91.38,1.71,4335907,PRJNA629478,HQ,genbank
GCA_016708825.1,3,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__UKL13-2;g__FEB-7;s__,Contig/Scaffold,91.96,0.95,3703824,PRJNA629478,HQ,genbank
GCA_016708875.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__M3007;s__,Contig/Scaffold,93.61,3.63,6139682,PRJNA629478,HQ,genbank
GCA_016708845.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__,Contig/Scaffold,90.7,3.25,3869084,PRJNA629478,HQ,genbank
GCA_016708785.1,3,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__;s__,Contig/Scaffold,94.6,3.02,4376412,PRJNA629478,HQ,genbank
GCA_016708765.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,97.37,0.74,3525934,PRJNA629478,HQ,genbank
GCA_016708725.1,6,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,Contig/Scaffold,94.86,3.2,6086223,PRJNA629478,HQ,genbank
GCA_016708675.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,92.9,0.5,4788375,PRJNA629478,HQ,genbank
GCA_016708715.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,Contig/Scaffold,92.53,3.9,4212075,PRJNA629478,HQ,genbank
GCA_016708695.1,5,2,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Microtrichaceae;g__Microthrix;s__Microthrix parvicella,Contig/Scaffold,94.87,1.71,4318275,PRJNA629478,HQ,genbank
GCA_016708665.1,2,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__,Contig/Scaffold,98.21,2.14,4370855,PRJNA629478,HQ,genbank
GCA_016708645.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAAFJR01;s__,Contig/Scaffold,92.71,1.13,2586075,PRJNA629478,HQ,genbank
GCA_016708585.1,2,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__,Contig/Scaffold,94.79,4.11,3701172,PRJNA629478,HQ,genbank
GCA_016708595.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__BACL12;g__UBA7236;s__UBA7236 sp002473275,Contig/Scaffold,97.29,4.68,5024145,PRJNA629478,HQ,genbank
GCA_016708575.1,2,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Dokdonella;s__,Contig/Scaffold,94.53,1.04,3542938,PRJNA629478,HQ,genbank
GCA_016708565.1,12,2,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__;s__,Contig/Scaffold,94.98,2.55,10173296,PRJNA629478,HQ,genbank
GCA_016708515.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__Cfx3-02;s__,Contig/Scaffold,90.68,1.61,4870134,PRJNA629478,HQ,genbank
GCA_016708545.1,5,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__OLB11;s__,Contig/Scaffold,96.8,1.72,4174458,PRJNA629478,HQ,genbank
GCA_016708475.1,11,3,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Ga0077539;g__SCUS01;s__SCUS01 sp004297725,Contig/Scaffold,91.15,1.85,8701471,PRJNA629478,HQ,genbank
GCA_016708495.1,2,0,d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__CAINDZ01;s__,Contig/Scaffold,98.9,3.3,5431584,PRJNA629478,HQ,genbank
GCA_016708405.1,2,0,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__Kapabacteriaceae;g__UBA10438;s__UBA10438 sp002426145,Contig/Scaffold,94.65,1.64,3633287,PRJNA629478,HQ,genbank
GCA_016708465.1,2,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Ahniellaceae;g__;s__,Contig/Scaffold,91.35,1.36,3235493,PRJNA629478,HQ,genbank
GCA_016708365.1,3,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__,Contig/Scaffold,94.28,3.57,5175569,PRJNA629478,HQ,genbank
GCA_016708435.1,3,0,d__Bacteria;p__Spirochaetota;c__Leptospirae;o__Leptospirales;f__Leptospiraceae;g__UBA2033;s__,Contig/Scaffold,98.24,1.76,6136773,PRJNA629478,HQ,genbank
GCA_016708425.1,5,3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,93.91,3.05,4724480,PRJNA629478,HQ,genbank
GCA_016708345.1,5,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,Contig/Scaffold,96.31,3.66,4960954,PRJNA629478,HQ,genbank
GCA_016708385.1,5,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__CAIWHR01;s__,Contig/Scaffold,98.42,4.3,4545512,PRJNA629478,HQ,genbank
GCA_016708275.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__Ferruginibacter sp002381005,Contig/Scaffold,98.89,2.22,3263156,PRJNA629478,HQ,genbank
GCA_016708265.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA2365;s__,Contig/Scaffold,96.25,3.71,4406903,PRJNA629478,HQ,genbank
GCA_016708305.1,5,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Niabella;s__,Contig/Scaffold,93.85,2.06,4083520,PRJNA629478,HQ,genbank
GCA_016708315.1,2,0,d__Bacteria;p__Zixibacteria;c__MSB-5A5;o__CAIYYT01;f__CAIYYT01;g__;s__,Contig/Scaffold,99.94,4.95,3872506,PRJNA629478,HQ,genbank
GCA_016708235.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,99.46,1.08,4327360,PRJNA629478,HQ,genbank
GCA_016708205.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__BACL12;g__;s__,Contig/Scaffold,98.52,1.72,3872370,PRJNA629478,HQ,genbank
GCA_016708125.1,3,0,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Melioribacteraceae;g__GCA-2746605;s__,Contig/Scaffold,97.77,2.79,4621792,PRJNA629478,HQ,genbank
GCA_016708225.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,99.19,0.54,4133660,PRJNA629478,HQ,genbank
GCA_016708185.1,2,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAABQG01;s__,Contig/Scaffold,98.38,4.94,4476804,PRJNA629478,HQ,genbank
GCA_016708155.1,2,0,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA2991;f__UBA2991;g__FeB-14;s__,Contig/Scaffold,94.06,1.98,3440540,PRJNA629478,HQ,genbank
GCA_016708105.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__;s__,Contig/Scaffold,100,0,4252051,PRJNA629478,HQ,genbank
GCA_016699225.1,0,NA,d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Vermiphilaceae;g__AWTP1-30;s__,Complete/Chromosome,85.29,0,1100371,PRJNA629478,HQ,genbank
GCA_016708085.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,Contig/Scaffold,91.01,1.18,3580314,PRJNA629478,HQ,genbank
GCA_016708015.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__VadinHA17;g__LD21;s__,Contig/Scaffold,97.46,4.05,4238693,PRJNA629478,HQ,genbank
GCA_016699265.1,1,0,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1406;f__GWC2-37-13;g__;s__,Complete/Chromosome,69.42,1.12,928688,PRJNA629478,HQ,genbank
GCA_016708055.1,3,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__ZC4RG30;s__,Contig/Scaffold,90.79,1.45,3314024,PRJNA629478,HQ,genbank
GCA_016708135.1,10,3,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__,Contig/Scaffold,97.2,4.7,8017645,PRJNA629478,HQ,genbank
GCA_016707985.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__UTPRO2;s__,Contig/Scaffold,95.13,1.63,3064694,PRJNA629478,HQ,genbank
GCA_016707995.1,5,4,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__;g__;s__,Contig/Scaffold,91.95,2.22,3144088,PRJNA629478,HQ,genbank
GCA_016708025.1,2,0,d__Bacteria;p__Zixibacteria;c__MSB-5A5;o__GN15;f__FEB-12;g__;s__,Contig/Scaffold,96.15,4.4,3805089,PRJNA629478,HQ,genbank
GCA_016707955.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Ahniellaceae;g__;s__,Contig/Scaffold,91.5,3.28,4174748,PRJNA629478,HQ,genbank
GCA_016707915.1,3,0,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__SJA-28;f__B-1AR;g__UBA2330;s__,Contig/Scaffold,90.16,3.01,4373194,PRJNA629478,HQ,genbank
GCA_016707905.1,4,2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__LD1;g__;s__,Contig/Scaffold,91.3,1.48,3455809,PRJNA629478,HQ,genbank
GCA_016707885.1,2,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingorhabdus_B;s__,Contig/Scaffold,96.52,0.56,3004743,PRJNA629478,HQ,genbank
