genome_id,total_bgcs,bgcs_on_contig_edge,gtdb_taxonomy,assembly_level,checkm_completeness,checkm_contamination,genome_size,ncbi_bioproject,mimag_quality,source
GCF_006517175.1,8,0,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__Persicimonas;s__Persicimonas caeni,Complete/Chromosome,96.13,4.65,8047306,PRJNA224116,HQ,refseq
GCF_009909105.1,41,8,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus exiguus,Contig/Scaffold,99.35,1.3,10409496,PRJNA224116,HQ,refseq
GCF_013336725.1,33,5,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus sp013336725,Contig/Scaffold,99.35,1.3,11720370,PRJNA224116,HQ,refseq
GCA_001303415.1,4,1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__SG8-38;s__SG8-38 sp001303415,Contig/Scaffold,80.32,2.58,3623660,PRJNA270657,MQ,genbank
GCA_002395385.1,2,2,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__UBA4248;f__UBA4248;g__UBA4248;s__UBA4248 sp002395385,Contig/Scaffold,68.17,2.42,4606891,PRJNA348753,MQ,genbank
GCA_002471515.1,8,4,d__Bacteria;p__Myxococcota;c__UBA727;o__UBA727;f__GCA-2721815;g__GCA-2721815;s__GCA-2721815 sp002721815,Contig/Scaffold,66.91,0,3320550,PRJNA348753,MQ,genbank
GCA_002709835.1,7,6,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__UBA4427;s__UBA4427 sp002709835,Contig/Scaffold,75,0.84,3988723,PRJNA391943,MQ,genbank
GCA_002719955.1,3,1,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__UBA4427;s__UBA4427 sp002719955,Contig/Scaffold,90.65,5.16,5851096,PRJNA391943,MQ,genbank
GCA_002841825.1,2,2,d__Bacteria;p__Myxococcota;c__Polyangia;o__HGW-17;f__HGW-17;g__HGW-17;s__HGW-17 sp002841825,Contig/Scaffold,79.84,1.44,4404978,PRJNA321556,MQ,genbank
GCA_002863065.1,5,5,d__Bacteria;p__Myxococcota;c__UBA9042;o__GCA-2863065;f__GCA-2863065;g__GCA-2863065;s__GCA-2863065 sp002863065,Contig/Scaffold,91.32,4.24,5378339,PRJNA421797,MQ,genbank
GCA_003153495.1,10,8,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Palsa-1150;s__Palsa-1150 sp003153495,Contig/Scaffold,70.04,2.74,4769816,PRJNA386568,MQ,genbank
GCA_003154615.1,5,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003158395,Contig/Scaffold,78.12,2.6,5223927,PRJNA386568,MQ,genbank
GCA_003157735.1,8,8,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003158395,Contig/Scaffold,85.25,3.87,5207422,PRJNA386568,MQ,genbank
GCA_003353845.1,1,1,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__GLO-12;g__GLO-12;s__GLO-12 sp003353845,Contig/Scaffold,96.34,4.74,4974420,PRJNA415343,MQ,genbank
GCA_003576805.1,4,4,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA9160;g__PR03;s__PR03 sp003576805,Contig/Scaffold,90.86,1.94,5539874,PRJNA450161,MQ,genbank
GCA_003647035.1,2,2,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__SG8-38;s__SG8-38 sp003647035,Contig/Scaffold,88.89,2.58,3518506,PRJNA362212,MQ,genbank
GCA_009692535.1,4,3,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__SHYZ01;g__SHYZ01;s__SHYZ01 sp009692535,Contig/Scaffold,81.99,1.94,3629794,PRJNA521725,MQ,genbank
GCA_009992505.1,4,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__JAADHO01;s__JAADHO01 sp009992505,Contig/Scaffold,78.43,1.29,3754300,PRJNA405969,MQ,genbank
GCA_011526095.1,9,6,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__WYBA01;s__WYBA01 sp011526095,Contig/Scaffold,95.75,2.16,9530896,PRJNA598059,MQ,genbank
GCA_013297655.1,15,11,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JAAFHV01;s__JAAFHV01 sp013297655,Contig/Scaffold,89.25,4.26,9921457,PRJNA555798,MQ,genbank
GCA_900696485.1,4,0,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA9160;g__CAADGG01;s__CAADGG01 sp900696485,Contig/Scaffold,88.01,1.29,4443355,PRJEB31362,MQ,genbank
GCA_903835925.1,9,7,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp903885375,Contig/Scaffold,96.22,3.36,5955684,PRJEB38681,MQ,genbank
GCA_903891995.1,11,9,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp903921785,Contig/Scaffold,92.3,2.8,7486065,PRJEB38681,MQ,genbank
GCA_903899815.1,6,5,d__Bacteria;p__Myxococcota;c__UBA9042;o__DTJE01;f__DTJE01;g__CAIZWN01;s__CAIZWN01 sp903936705,Contig/Scaffold,90.78,1.64,4856666,PRJEB38681,MQ,genbank
GCA_903911155.1,8,6,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__CAIOAK01;s__CAIOAK01 sp903904005,Contig/Scaffold,98.71,3.38,4695642,PRJEB38681,MQ,genbank
GCA_903911575.1,14,10,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAIUMM01;s__CAIUMM01 sp903875225,Contig/Scaffold,90.65,2.9,7682706,PRJEB38681,MQ,genbank
GCA_903935365.1,5,5,d__Bacteria;p__Myxococcota;c__UBA9042;o__DTJE01;f__DTJE01;g__CAIZWN01;s__CAIZWN01 sp903847405,Contig/Scaffold,87.52,2.29,5424386,PRJEB38681,MQ,genbank
GCA_903959675.1,2,2,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAJBNH01;s__CAJBNH01 sp903955385,Contig/Scaffold,80.04,2.69,4925032,PRJEB38681,MQ,genbank
GCA_903960075.1,6,4,d__Bacteria;p__Myxococcota;c__UBA9042;o__DTJE01;f__DTJE01;g__CAIZWN01;s__CAIZWN01 sp903936705,Contig/Scaffold,90.78,1.64,4763493,PRJEB38681,MQ,genbank
GCF_000278585.1,24,3,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus xanthus,Contig/Scaffold,99.35,1.3,9271183,PRJNA224116,HQ,refseq
GCF_000737325.1,20,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Sandaracinaceae;g__Sandaracinus;s__Sandaracinus amylolyticus,Complete/Chromosome,96.56,4.19,10327335,PRJNA224116,HQ,refseq
GCF_002343915.1,31,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Nannocystis;s__Nannocystis exedens,Contig/Scaffold,95.81,4.29,12059053,PRJNA224116,HQ,refseq
GCF_004005565.1,6,0,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__Lujinxingia;s__Lujinxingia sediminis,Contig/Scaffold,89.35,3.35,5329124,PRJNA224116,MQ,refseq
GCF_006401215.1,23,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus xanthus_A,Complete/Chromosome,99.35,0.65,9262965,PRJNA224116,HQ,refseq
GCF_013116705.1,48,40,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus exercitus,Contig/Scaffold,99.35,2.4,10256052,PRJNA224116,HQ,refseq
GCF_013116835.1,24,13,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus sp010998615,Contig/Scaffold,98.7,3.77,9190306,PRJNA224116,HQ,refseq
GCF_900109545.1,26,5,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Stigmatella;s__Stigmatella aurantiaca,Contig/Scaffold,99.35,4.55,9365767,PRJNA224116,HQ,refseq
GCA_002070115.1,4,3,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__MWCO01;s__MWCO01 sp002070115,Contig/Scaffold,89.87,6.12,6549744,PRJNA321808,MQ,genbank
GCA_002309015.1,2,1,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__UBA7976;f__UBA1532;g__UBA1238;s__UBA1238 sp002309015,Contig/Scaffold,78.42,2.9,4192562,PRJNA348753,MQ,genbank
GCA_002731275.1,16,8,d__Bacteria;p__Myxococcota;c__UBA6777;o__UBA6777;f__UBA6777;g__UBA6777;s__UBA6777 sp002731275,Contig/Scaffold,96.97,7.81,10752934,PRJNA391943,MQ,genbank
GCA_003158455.1,12,12,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003158455,Contig/Scaffold,88.24,0.65,6356344,PRJNA386568,MQ,genbank
GCA_003171435.1,4,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003157775,Contig/Scaffold,72.42,0.99,4887905,PRJNA386568,MQ,genbank
GCA_003647095.1,2,2,d__Bacteria;p__Myxococcota;c__B64-G9;o__B64-G9;f__B64-G9;g__B64-G9;s__B64-G9 sp003647095,Contig/Scaffold,61.23,0.32,3404290,PRJNA362212,MQ,genbank
GCA_004297725.1,15,5,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Ga0077539;g__SCUS01;s__SCUS01 sp004297725,Contig/Scaffold,96.45,3.93,9392876,PRJNA514088,MQ,genbank
GCA_005793165.1,10,7,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__SXOB01;s__SXOB01 sp005776945,Contig/Scaffold,85.15,1.85,3825669,PRJNA531348,MQ,genbank
GCA_005797785.1,9,9,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__SYKL01;s__SYKL01 sp005797785,Contig/Scaffold,75.44,0,4870963,PRJNA531348,MQ,genbank
GCA_005800325.1,4,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__SYFR01;s__SYFR01 sp005800325,Contig/Scaffold,69.57,1.94,4364591,PRJNA531348,MQ,genbank
GCA_007127895.1,7,6,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__SKON01;s__SKON01 sp007120035,Contig/Scaffold,90.19,2.15,5475727,PRJNA453733,MQ,genbank
GCA_007134325.1,8,8,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__SKON01;s__SKON01 sp007120035,Contig/Scaffold,82.81,2.15,5104773,PRJNA453733,MQ,genbank
GCA_009692505.1,5,3,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__UBA7976;f__UBA1532;g__SHZC01;s__SHZC01 sp009692505,Contig/Scaffold,89.68,4,4944398,PRJNA521725,MQ,genbank
GCA_009786045.1,1,1,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__UBA4248;f__UBA4248;g__WQTY01;s__WQTY01 sp009786045,Contig/Scaffold,62.28,1.29,2621058,PRJNA560329,MQ,genbank
GCA_009787575.1,2,2,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__WRKR01;s__WRKR01 sp009786315,Contig/Scaffold,69.74,0.65,1746829,PRJNA560329,MQ,genbank
GCA_009936995.1,8,8,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__JAACDH01;s__JAACDH01 sp009936995,Contig/Scaffold,85.25,2.98,5596993,PRJNA428417,MQ,genbank
GCA_013002645.1,6,6,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__SG8-38;s__SG8-38 sp013002645,Contig/Scaffold,77.62,3.46,4071511,PRJNA609151,MQ,genbank
GCA_013139265.1,1,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__SG8-38;s__SG8-38 sp003647035,Contig/Scaffold,87.4,3.84,2967034,PRJNA562730,MQ,genbank
GCA_013215605.1,6,4,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__SMWR01;g__JABSQW01;s__JABSQW01 sp013215605,Contig/Scaffold,93.88,2.62,6741403,PRJNA482655,MQ,genbank
GCA_013813765.1,4,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__JABFXX01;s__JABFXX01 sp013813765,Contig/Scaffold,93.46,4.84,8114165,PRJNA630822,MQ,genbank
GCA_902826865.1,15,11,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Ga0077550;s__Ga0077550 sp902826865,Contig/Scaffold,92.1,2.93,8526709,PRJEB30654,MQ,genbank
GCA_903850605.1,10,8,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAIUMM01;s__CAIUMM01 sp903900265,Contig/Scaffold,94.91,2.52,5872772,PRJEB38681,MQ,genbank
GCA_903870415.1,3,3,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__CAIQDA01;s__CAIQDA01 sp903870415,Contig/Scaffold,91.18,2.37,4686672,PRJEB38681,MQ,genbank
GCA_903875225.1,13,3,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAIUMM01;s__CAIUMM01 sp903875225,Contig/Scaffold,90.97,2.9,7194326,PRJEB38681,MQ,genbank
GCA_903906315.1,8,7,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__CAIVJW01;s__CAIVJW01 sp903906315,Contig/Scaffold,94.84,2.6,8787290,PRJEB38681,MQ,genbank
GCA_903923815.1,2,2,d__Bacteria;p__Myxococcota;c__UBA9042;o__CAIXZC01;f__CAIXZC01;g__CAIXZC01;s__CAIXZC01 sp903923815,Contig/Scaffold,72.29,3.58,3490101,PRJEB38681,MQ,genbank
GCF_000168055.1,53,35,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Stigmatella;s__Stigmatella aurantiaca_A,Contig/Scaffold,98.92,3.08,10265408,PRJNA224116,HQ,refseq
GCF_003258315.1,5,0,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__Bradymonas;s__Bradymonas sediminis,Complete/Chromosome,89.01,2.73,5045683,PRJNA224116,MQ,refseq
GCF_003611585.1,47,45,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus exercitus,Contig/Scaffold,99.35,1.43,10148184,PRJNA224116,HQ,refseq
GCF_003611735.1,47,41,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus sicarius,Contig/Scaffold,99.35,1.32,10393104,PRJNA224116,HQ,refseq
GCF_005144635.1,27,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Polyangium;s__Polyangium sp005144635,Contig/Scaffold,95.48,4.22,12310099,PRJNA224116,HQ,refseq
GCF_006547345.1,23,10,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus sp010998615,Contig/Scaffold,98.7,0.82,9062526,PRJNA224116,HQ,refseq
GCF_006547365.1,25,11,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus virescens,Contig/Scaffold,98.7,0.81,9106805,PRJNA224116,HQ,refseq
GCF_009649845.1,26,6,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Polyangium;s__Polyangium spumosum,Contig/Scaffold,95.48,4.08,10760459,PRJNA224116,HQ,refseq
GCF_009659535.1,7,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Aggregicoccus;s__Aggregicoccus sp009659535,Contig/Scaffold,98.71,1.29,6926196,PRJNA224116,HQ,refseq
GCF_010894435.1,41,10,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus sp010894435,Contig/Scaffold,100,2.11,12670262,PRJNA224116,HQ,refseq
GCF_013116805.1,24,4,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus xanthus,Contig/Scaffold,98.7,1.3,9128107,PRJNA224116,HQ,refseq
GCF_013336715.1,30,6,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus sp013336725,Contig/Scaffold,99.35,1.95,11364570,PRJNA224116,HQ,refseq
GCF_013372605.1,34,26,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus sp013372585,Contig/Scaffold,98.7,2.6,8798398,PRJNA224116,HQ,refseq
GCA_002320695.1,15,9,d__Bacteria;p__Myxococcota;c__UBA6777;o__UBA6777;f__UBA6777;g__UBA6777;s__UBA6777 sp002731275,Contig/Scaffold,95.57,7.17,10191568,PRJNA348753,MQ,genbank
GCA_002343455.1,12,10,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__UBA796;g__UBA2385;s__UBA2385 sp002343455,Contig/Scaffold,90.38,2.52,6755994,PRJNA348753,MQ,genbank
GCA_002390675.1,5,4,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__UBA4427;s__UBA4427 sp002390675,Contig/Scaffold,92.04,1.94,4857186,PRJNA348753,MQ,genbank
GCA_003136135.1,7,7,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003158735,Contig/Scaffold,76.91,4.09,5630043,PRJNA386568,MQ,genbank
GCA_003157775.1,8,8,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003157775,Contig/Scaffold,84.67,1.64,5478163,PRJNA386568,MQ,genbank
GCA_003158395.1,7,6,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003158395,Contig/Scaffold,89.64,4.52,5349416,PRJNA386568,MQ,genbank
GCA_003158735.1,9,9,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003158735,Contig/Scaffold,89.34,4.59,6494936,PRJNA386568,MQ,genbank
GCA_003162095.1,6,5,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003158395,Contig/Scaffold,82,3.18,4932775,PRJNA386568,MQ,genbank
GCA_003696105.1,4,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__J016;g__J016;s__J016 sp003696105,Contig/Scaffold,95.81,3.39,5341198,PRJNA392119,MQ,genbank
GCA_005776585.1,8,4,d__Bacteria;p__Myxococcota;c__UBA9042;o__GCA-2863065;f__GCA-2863065;g__SXOX01;s__SXOX01 sp005776585,Contig/Scaffold,81.2,4.52,6995422,PRJNA531348,MQ,genbank
GCA_005776945.1,11,6,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__SXOB01;s__SXOB01 sp005776945,Contig/Scaffold,88.03,1.01,3877930,PRJNA531348,MQ,genbank
GCA_005879505.1,6,6,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__40CM-4-68-19;g__40CM-4-68-19;s__40CM-4-68-19 sp005879505,Contig/Scaffold,86.77,1.51,4024030,PRJNA449266,MQ,genbank
GCA_009692555.1,8,6,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Palsa-1104;g__SHYY01;s__SHYY01 sp009692555,Contig/Scaffold,71.93,0,6101368,PRJNA521725,MQ,genbank
GCA_009780955.1,5,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Labilithrix;s__Labilithrix sp009780955,Contig/Scaffold,94.06,1.94,4199173,PRJNA560329,MQ,genbank
GCA_009786635.1,3,3,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__WRKR01;s__WRKR01 sp009786315,Contig/Scaffold,78.45,0,1979681,PRJNA560329,MQ,genbank
GCA_011390535.1,2,2,d__Bacteria;p__Myxococcota;c__Polyangia;o__HGW-17;f__SLPX01;g__SLPX01;s__SLPX01 sp011390535,Contig/Scaffold,57.59,0.97,3424255,PRJNA594844,MQ,genbank
GCA_900696455.1,7,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__UBA2376;s__UBA2376 sp900696455,Contig/Scaffold,93.87,1.47,7976840,PRJEB31362,MQ,genbank
GCA_903825545.1,10,2,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__40CM-4-68-19;g__CAIWCD01;s__CAIWCD01 sp903911145,Contig/Scaffold,95.91,0.32,5270382,PRJEB38681,MQ,genbank
GCA_903840165.1,4,1,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIMEY01;s__CAIMEY01 sp903840165,Contig/Scaffold,86.86,0.65,5727782,PRJEB38681,MQ,genbank
GCA_903842895.1,5,5,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903896545,Contig/Scaffold,87.88,3.7,6682545,PRJEB38681,MQ,genbank
GCA_903847385.1,5,3,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__UBA7976;f__UBA1532;g__CAINDO01;s__CAINDO01 sp903847385,Contig/Scaffold,92.12,4.03,9484611,PRJEB38681,MQ,genbank
GCA_903880045.1,5,5,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__SXRM01;s__SXRM01 sp903883645,Contig/Scaffold,85.46,0.65,5917096,PRJEB38681,MQ,genbank
GCA_903896545.1,4,1,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903896545,Contig/Scaffold,90.3,1.94,6755150,PRJEB38681,MQ,genbank
GCA_903903785.1,3,3,d__Bacteria;p__Myxococcota;c__UBA9042;o__DTJE01;f__DTJE01;g__CAIZWN01;s__CAIZWN01 sp903857665,Contig/Scaffold,85.98,4.43,5548176,PRJEB38681,MQ,genbank
GCA_903916655.1,7,5,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp903885375,Contig/Scaffold,94.75,3.36,6004001,PRJEB38681,MQ,genbank
GCA_903923475.1,2,0,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903929795,Contig/Scaffold,90.3,1.94,6044715,PRJEB38681,MQ,genbank
GCA_903927915.1,9,8,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__CAIOAK01;s__CAIOAK01 sp903855945,Contig/Scaffold,97.31,1.61,4050202,PRJEB38681,MQ,genbank
GCF_002305875.1,50,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Cystobacter;s__Cystobacter fuscus_A,Complete/Chromosome,99.03,4.97,12349744,PRJNA224116,HQ,refseq
GCF_003044305.1,52,10,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Vitiosangium;s__Vitiosangium sp003044305,Contig/Scaffold,99.35,6.42,14076305,PRJNA224116,MQ,refseq
GCF_003611685.1,42,38,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus coralloides,Contig/Scaffold,98.7,0.65,9632145,PRJNA224116,HQ,refseq
GCF_004104415.1,36,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus coralloides,Complete/Chromosome,98.54,0.65,9587888,PRJNA224116,HQ,refseq
GCF_007997005.1,6,2,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__Lujinxingia;s__Lujinxingia sp007997005,Contig/Scaffold,88.39,3.89,5588314,PRJNA224116,MQ,refseq
GCF_010998655.1,30,27,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus sp010998615,Contig/Scaffold,98.7,1.32,9071799,PRJNA224116,HQ,refseq
GCF_013372585.1,31,15,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus sp013372585,Contig/Scaffold,98.7,1.32,8934185,PRJNA224116,HQ,refseq
GCF_900111765.1,45,7,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus fulvus,Contig/Scaffold,99.35,0.65,10824667,PRJNA224116,HQ,refseq
