bgc_id,GCF,genome_id,contig,start,end,product,contig_edge,class
JADIZB010000009.region002,5017;5596,GCA_016705005.1,JADIZB010000009,201885,248092,resorcinol;arylpolyene,TRUE,Others
JADIZB010000012.region001,2159;5020,GCA_016705005.1,JADIZB010000012,144010,164847,terpene,FALSE,Terpene
JADIZC010000011.region001,5852,GCA_016704985.1,JADIZC010000011,1212398,1253451,T3PKS,FALSE,PKSother
JADIZC010000013.region001,5593;2161,GCA_016704985.1,JADIZC010000013,37104,60220,terpene,FALSE,Terpene
JADIZD010000014.region001,5727,GCA_016704955.1,JADIZD010000014,231272,252118,terpene,FALSE,Terpene
JADIZD010000014.region002,4191,GCA_016704955.1,JADIZD010000014,411030,436188,betalactone,FALSE,Others
JADIZE010000005.region001,2164;2041,GCA_016704915.1,JADIZE010000005,284576,306269,terpene,FALSE,Terpene
JADIZE010000006.region001,3096;5499;2165,GCA_016704915.1,JADIZE010000006,158201,169098,RiPP-like,FALSE,RiPPs
JADIZF010000002.region001,5980;2166,GCA_016704945.1,JADIZF010000002,93830,156646,resorcinol;arylpolyene,FALSE,Others
JADIZF010000010.region001,5981,GCA_016704945.1,JADIZF010000010,33289,74342,T3PKS,FALSE,PKSother
JADIZF010000014.region001,5979;2168,GCA_016704945.1,JADIZF010000014,26795,47257,terpene,FALSE,Terpene
JADIZG010000016.region001,3333,GCA_016704895.1,JADIZG010000016,15338,57186,NRPS-like,FALSE,NRPS
JADIZG010000017.region001,2170,GCA_016704895.1,JADIZG010000017,5676,51831,NRPS-like,FALSE,NRPS
JADIZG010000027.region001,2613;2877;2171,GCA_016704895.1,JADIZG010000027,18101,28953,RiPP-like,FALSE,RiPPs
JADIZG010000035.region001,2172;3573,GCA_016704895.1,JADIZG010000035,220,21884,terpene,FALSE,Terpene
JADIZG010000048.region001,2173,GCA_016704895.1,JADIZG010000048,0,9197,RRE-containing,TRUE,RiPPs
JADIZG010000066.region001,3335,GCA_016704895.1,JADIZG010000066,19570,39861,RRE-containing,FALSE,RiPPs
JADIZG010000074.region001,2175;2617,GCA_016704895.1,JADIZG010000074,29627,77181,NRPS;NRPS-like,FALSE,NRPS
JADIZG010000075.region001,2614,GCA_016704895.1,JADIZG010000075,0,30901,NRPS-like,TRUE,NRPS
JADIZH010000001.region001,5788;2489,GCA_016704885.1,JADIZH010000001,554143,595337,arylpolyene,FALSE,Others
JADIZH010000002.region001,2485,GCA_016704885.1,JADIZH010000002,121700,135324,RiPP-like,FALSE,RiPPs
JADIZH010000009.region001,5789,GCA_016704885.1,JADIZH010000009,17372,48617,betalactone,FALSE,Others
JADIZH010000009.region002,2334;5036,GCA_016704885.1,JADIZH010000009,134077,181443,acyl_amino_acids,TRUE,Others
JADIZH010000014.region001,5790,GCA_016704885.1,JADIZH010000014,0,33800,acyl_amino_acids;hserlactone,TRUE,Others
JADIZI010000005.region001,2182,GCA_016704865.1,JADIZI010000005,173304,214459,T3PKS,FALSE,PKSother
JADIZI010000007.region001,5215,GCA_016704865.1,JADIZI010000007,74319,95153,terpene,FALSE,Terpene
JADIZJ010000001.region001,2184,GCA_016704835.1,JADIZJ010000001,409069,419936,RiPP-like,FALSE,RiPPs
JADIZJ010000001.region002,2185,GCA_016704835.1,JADIZJ010000001,855646,896729,T3PKS,FALSE,PKSother
JADIZJ010000001.region003,2186,GCA_016704835.1,JADIZJ010000001,1521775,1543061,lassopeptide,TRUE,RiPPs
JADIZJ010000002.region001,2187,GCA_016704835.1,JADIZJ010000002,1095,21722,hserlactone,FALSE,Others
JADIZJ010000005.region001,2188;5181,GCA_016704835.1,JADIZJ010000005,355166,379458,terpene,FALSE,Terpene
JADIZJ010000006.region001,2189,GCA_016704835.1,JADIZJ010000006,190988,201855,RiPP-like,FALSE,RiPPs
JADIZJ010000009.region001,2190,GCA_016704835.1,JADIZJ010000009,83,27946,hserlactone;lassopeptide,FALSE,Others
JADIZJ010000009.region002,2191,GCA_016704835.1,JADIZJ010000009,69349,89880,hserlactone,FALSE,Others
JADIZK010000001.region001,3613,GCA_016704795.1,JADIZK010000001,336150,357110,terpene,FALSE,Terpene
JADIZK010000003.region001,3614,GCA_016704795.1,JADIZK010000003,143623,164520,terpene,FALSE,Terpene
JADIZK010000008.region001,3352,GCA_016704795.1,JADIZK010000008,38354,59440,terpene,FALSE,Terpene
JADIZL010000001.region001,2687,GCA_016704785.1,JADIZL010000001,231146,281644,NRPS;T1PKS;NRPS-like,FALSE,PKS-NRP_Hybrids
JADIZL010000002.region001,2196,GCA_016704785.1,JADIZL010000002,474330,526705,arylpolyene;resorcinol,FALSE,Others
JADIZL010000014.region001,3039,GCA_016704785.1,JADIZL010000014,2770,23613,terpene,FALSE,Terpene
JADIZM010000004.region001,2198,GCA_016704805.1,JADIZM010000004,422948,481179,T3PKS;terpene,TRUE,Others
JADIZM010000012.region001,2975,GCA_016704805.1,JADIZM010000012,1619816,1640740,terpene,FALSE,Terpene
JADIZN010000003.region001,2200,GCA_016704755.1,JADIZN010000003,40665,51553,RiPP-like,FALSE,RiPPs
JADIZN010000004.region001,2201,GCA_016704755.1,JADIZN010000004,0,11772,RRE-containing,TRUE,RiPPs
JADIZN010000010.region001,2202,GCA_016704755.1,JADIZN010000010,559549,570374,RiPP-like,FALSE,RiPPs
JADIZO010000001.region001,5851,GCA_016704735.1,JADIZO010000001,397383,417980,terpene,FALSE,Terpene
JADIZO010000001.region002,2204;5485;6057,GCA_016704735.1,JADIZO010000001,701606,750487,arylpolyene,FALSE,Others
JADIZO010000004.region001,2205,GCA_016704735.1,JADIZO010000004,303556,344702,T3PKS,FALSE,PKSother
JADIZO010000008.region001,2206,GCA_016704735.1,JADIZO010000008,67391,87643,RRE-containing,FALSE,RiPPs
JADIZP010000004.region001,2089,GCA_016704725.1,JADIZP010000004,25594,66911,T3PKS,FALSE,PKSother
JADIZP010000006.region001,2208,GCA_016704725.1,JADIZP010000006,54807,97333,NRPS-like,FALSE,NRPS
JADIZP010000013.region001,2209,GCA_016704725.1,JADIZP010000013,9571,51629,NRPS-like,FALSE,NRPS
JADIZP010000013.region002,2210,GCA_016704725.1,JADIZP010000013,180449,201352,terpene,FALSE,Terpene
JADIZP010000014.region001,2088,GCA_016704725.1,JADIZP010000014,98360,109236,RiPP-like,FALSE,RiPPs
JADIZP010000016.region001,2090,GCA_016704725.1,JADIZP010000016,3483,51835,hglE-KS,FALSE,PKSother
JADIZP010000034.region001,2213,GCA_016704725.1,JADIZP010000034,6419,17265,RiPP-like,FALSE,RiPPs
JADIZQ010000004.region001,2522,GCA_016704695.1,JADIZQ010000004,77856,130305,hglE-KS;T1PKS,FALSE,PKSother
JADIZQ010000008.region001,5816,GCA_016704695.1,JADIZQ010000008,17621,28500,RiPP-like,FALSE,RiPPs
JADIZR010000009.region001,2216,GCA_016704655.1,JADIZR010000009,88213,137721,betalactone,FALSE,Others
JADIZR010000017.region001,3757,GCA_016704655.1,JADIZR010000017,0,7366,RiPP-like,TRUE,RiPPs
JADIZS010000002.region001,4917,GCA_016704685.1,JADIZS010000002,125180,168336,NRPS-like,FALSE,NRPS
JADIZS010000018.region001,2983,GCA_016704685.1,JADIZS010000018,44544,66938,lassopeptide,FALSE,RiPPs
JADIZS010000018.region002,2982,GCA_016704685.1,JADIZS010000018,68333,114312,hglE-KS,FALSE,PKSother
JADIZS010000079.region001,5414,GCA_016704685.1,JADIZS010000079,134038,177146,NRPS-like,FALSE,NRPS
JADIZS010000082.region001,5415,GCA_016704685.1,JADIZS010000082,28351,48654,RRE-containing,FALSE,RiPPs
JADIZT010000001.region001,2223;2069,GCA_016704625.1,JADIZT010000001,344622,373792,terpene;RRE-containing;lassopeptide,FALSE,Others
JADIZT010000001.region002,2271,GCA_016704625.1,JADIZT010000001,790036,810963,terpene,FALSE,Terpene
JADIZT010000006.region001,5052,GCA_016704625.1,JADIZT010000006,45671,66214,linaridin,FALSE,RiPPs
JADIZT010000010.region001,5050,GCA_016704625.1,JADIZT010000010,58943,80362,ranthipeptide,FALSE,RiPPs
JADIZT010000010.region002,3610,GCA_016704625.1,JADIZT010000010,111272,140851,lassopeptide;RRE-containing,FALSE,RiPPs
JADIZU010000001.region001,2778,GCA_016704645.1,JADIZU010000001,215155,256112,other,FALSE,Others
JADIZU010000001.region002,2779,GCA_016704645.1,JADIZU010000001,580152,627982,T1PKS,FALSE,PKSI
JADIZU010000003.region001,5503,GCA_016704645.1,JADIZU010000003,562062,583665,ranthipeptide,FALSE,RiPPs
JADIZU010000004.region001,2231,GCA_016704645.1,JADIZU010000004,316831,327221,ectoine,FALSE,Others
JADIZU010000015.region001,2780,GCA_016704645.1,JADIZU010000015,147033,157825,RiPP-like,FALSE,RiPPs
JADIZV010000002.region001,2233,GCA_016704565.1,JADIZV010000002,836577,886162,hglE-KS,FALSE,PKSother
JADIZW010000002.region001,6010;2234,GCA_016704595.1,JADIZW010000002,830656,871862,arylpolyene,FALSE,Others
JADIZW010000002.region002,2235;6011,GCA_016704595.1,JADIZW010000002,1097348,1138494,resorcinol,FALSE,Others
JADIZW010000003.region001,2236,GCA_016704595.1,JADIZW010000003,503668,544895,arylpolyene,FALSE,Others
JADIZW010000004.region001,4479,GCA_016704595.1,JADIZW010000004,65168,106275,T3PKS;terpene,FALSE,Others
JADIZW010000008.region001,6015,GCA_016704595.1,JADIZW010000008,41820,82972,arylpolyene,FALSE,Others
JADIZX010000001.region001,6086,GCA_016704525.1,JADIZX010000001,702284,713250,RiPP-like,FALSE,RiPPs
JADIZX010000003.region001,2240,GCA_016704525.1,JADIZX010000003,87091,128402,PKS-like,FALSE,PKSother
JADIZX010000003.region002,6080,GCA_016704525.1,JADIZX010000003,286382,307312,terpene,FALSE,Terpene
JADIZX010000014.region001,4066;6082,GCA_016704525.1,JADIZX010000014,573367,646081,ladderane;arylpolyene,FALSE,Others
JADIZX010000015.region001,2243,GCA_016704525.1,JADIZX010000015,28793,70422,phosphonate,FALSE,Others
JADIZX010000016.region001,6083,GCA_016704525.1,JADIZX010000016,0,44124,T1PKS;hglE-KS,TRUE,PKSother
JADIZX010000019.region001,6085;2245,GCA_016704525.1,JADIZX010000019,301535,346251,NRPS-like,FALSE,NRPS
JADIZX010000019.region002,2246;2846,GCA_016704525.1,JADIZX010000019,459239,480838,RRE-containing,FALSE,RiPPs
JADIZY010000018.region001,2247,GCA_016704575.1,JADIZY010000018,5487,17635,RiPP-like,FALSE,RiPPs
JADIZY010000043.region001,5727,GCA_016704575.1,JADIZY010000043,409378,430224,terpene,FALSE,Terpene
JADIZY010000043.region002,4191,GCA_016704575.1,JADIZY010000043,591949,617107,betalactone,FALSE,Others
JADIZZ010000001.region001,2250,GCA_016704535.1,JADIZZ010000001,76,56071,acyl_amino_acids,FALSE,Others
JADIZZ010000001.region002,2251,GCA_016704535.1,JADIZZ010000001,282304,324666,acyl_amino_acids,TRUE,Others
JADIZZ010000003.region001,2252,GCA_016704535.1,JADIZZ010000003,17345,60237,NRPS-like,FALSE,NRPS
JADIZZ010000008.region001,2253,GCA_016704535.1,JADIZZ010000008,56943,67798,RiPP-like,FALSE,RiPPs
JADIZZ010000009.region001,2254,GCA_016704535.1,JADIZZ010000009,0,21569,acyl_amino_acids,TRUE,Others
JADIZZ010000012.region001,2255,GCA_016704535.1,JADIZZ010000012,31816,42692,RiPP-like,FALSE,RiPPs
JADIZZ010000022.region001,3547;3957;6124,GCA_016704535.1,JADIZZ010000022,0,14725,terpene,TRUE,Terpene
JADIZZ010000023.region001,2257;3963,GCA_016704535.1,JADIZZ010000023,234883,255864,terpene,FALSE,Terpene
JADJAA010000001.region001,2258,GCA_016704485.1,JADJAA010000001,1161824,1182667,terpene,FALSE,Terpene
JADJAA010000001.region002,5662;2259;3018,GCA_016704485.1,JADJAA010000001,2023083,2090479,arylpolyene;resorcinol,FALSE,Others
JADJAA010000005.region001,2260,GCA_016704485.1,JADJAA010000005,18181,68723,NRPS;T1PKS;NRPS-like,FALSE,PKS-NRP_Hybrids
JADJAB010000002.region001,2261,GCA_016704435.1,JADJAB010000002,148621,194987,T1PKS,FALSE,PKSI
JADJAB010000003.region001,2262,GCA_016704435.1,JADJAB010000003,129051,139441,ectoine,FALSE,Others
JADJAB010000006.region001,4368,GCA_016704435.1,JADJAB010000006,33178,53946,terpene,FALSE,Terpene
JADJAB010000006.region002,2264,GCA_016704435.1,JADJAB010000006,135861,182306,NRPS;NRPS-like,FALSE,NRPS
JADJAB010000008.region001,2265,GCA_016704435.1,JADJAB010000008,36372,56960,hserlactone,FALSE,Others
JADJAB010000010.region001,2266,GCA_016704435.1,JADJAB010000010,132899,141388,RiPP-like,TRUE,RiPPs
JADJAC010000004.region001,2267,GCA_016704425.1,JADJAC010000004,204656,245721,T3PKS,FALSE,PKSother
JADJAC010000011.region001,2268,GCA_016704425.1,JADJAC010000011,883683,907765,terpene,FALSE,Terpene
JADJAD010000001.region001,2269,GCA_016704465.1,JADJAD010000001,415712,436228,linaridin,FALSE,RiPPs
JADJAD010000004.region001,2270,GCA_016704465.1,JADJAD010000004,593,20914,RRE-containing,FALSE,RiPPs
JADJAD010000009.region001,2271,GCA_016704465.1,JADJAD010000009,108352,129276,terpene,FALSE,Terpene
JADJAD010000013.region001,2272,GCA_016704465.1,JADJAD010000013,5651,26620,terpene,FALSE,Terpene
JADJAE010000005.region001,2848,GCA_016704445.1,JADJAE010000005,178485,199721,terpene,FALSE,Terpene
JADJAE010000010.region001,2274,GCA_016704445.1,JADJAE010000010,66611,77436,RiPP-like,FALSE,RiPPs
JADJAE010000012.region001,5055,GCA_016704445.1,JADJAE010000012,92375,113329,terpene,FALSE,Terpene
JADJAE010000015.region001,2276,GCA_016704445.1,JADJAE010000015,160854,181416,terpene,TRUE,Terpene
JADJAE010000019.region001,5062,GCA_016704445.1,JADJAE010000019,30237,41059,RiPP-like,FALSE,RiPPs
JADJAE010000020.region001,2278;2846,GCA_016704445.1,JADJAE010000020,47681,67942,RRE-containing,FALSE,RiPPs
JADJAE010000027.region001,5065,GCA_016704445.1,JADJAE010000027,0,10787,RiPP-like,TRUE,RiPPs
JADJAE010000029.region001,2280;5061,GCA_016704445.1,JADJAE010000029,0,36786,hglE-KS;T1PKS,TRUE,PKSother
JADJAE010000056.region001,2842,GCA_016704445.1,JADJAE010000056,38736,60121,ranthipeptide,FALSE,RiPPs
JADJAE010000066.region001,2282;2847,GCA_016704445.1,JADJAE010000066,3446,23728,RRE-containing,FALSE,RiPPs
JADJAE010000160.region001,2845,GCA_016704445.1,JADJAE010000160,37822,79043,ladderane,FALSE,Others
JADJAE010000165.region001,5053,GCA_016704445.1,JADJAE010000165,120388,165047,NRPS-like,FALSE,NRPS
JADJAF010000018.region001,5695,GCA_016704395.1,JADJAF010000018,80579,101416,terpene,FALSE,Terpene
JADJAG010000001.region001,2286,GCA_016704325.1,JADJAG010000001,362343,383180,terpene,FALSE,Terpene
JADJAG010000001.region002,2287,GCA_016704325.1,JADJAG010000001,477783,518929,T3PKS,FALSE,PKSother
JADJAH010000001.region001,2938;2685,GCA_016704345.1,JADJAH010000001,68775,90560,terpene,FALSE,Terpene
JADJAH010000006.region001,4478,GCA_016704345.1,JADJAH010000006,169561,190455,terpene,FALSE,Terpene
JADJAH010000006.region002,2686,GCA_016704345.1,JADJAH010000006,290726,331791,T3PKS,FALSE,PKSother
JADJAH010000013.region001,2291;2683,GCA_016704345.1,JADJAH010000013,270447,297086,NRPS,TRUE,NRPS
JADJAI010000004.region001,2777,GCA_016704375.1,JADJAI010000004,13698,65570,T1PKS,FALSE,PKSI
JADJAI010000004.region002,3319;2809,GCA_016704375.1,JADJAI010000004,135333,156880,ranthipeptide,FALSE,RiPPs
JADJAI010000005.region001,2294,GCA_016704375.1,JADJAI010000005,12311,22701,ectoine,FALSE,Others
JADJAJ010000001.region001,4893,GCA_016704335.1,JADJAJ010000001,26780,38976,RiPP-like,FALSE,RiPPs
JADJAJ010000002.region001,2296,GCA_016704335.1,JADJAJ010000002,59074,102422,NRPS-like,FALSE,NRPS
JADJAJ010000002.region002,2297,GCA_016704335.1,JADJAJ010000002,104523,125265,terpene,FALSE,Terpene
JADJAJ010000002.region003,2298,GCA_016704335.1,JADJAJ010000002,521484,542420,terpene,FALSE,Terpene
JADJAJ010000002.region004,2299,GCA_016704335.1,JADJAJ010000002,1021680,1031472,RiPP-like,TRUE,RiPPs
JADJAJ010000018.region001,4896,GCA_016704335.1,JADJAJ010000018,23153,75609,PKS-like;NRPS-like,FALSE,PKS-NRP_Hybrids
JADJAJ010000026.region001,2301,GCA_016704335.1,JADJAJ010000026,117567,139577,terpene,FALSE,Terpene
JADJAJ010000040.region001,4897,GCA_016704335.1,JADJAJ010000040,0,16301,terpene,TRUE,Terpene
JADJAJ010000051.region001,4883,GCA_016704335.1,JADJAJ010000051,488210,496735,RiPP-like,FALSE,RiPPs
JADJAJ010000051.region002,2304,GCA_016704335.1,JADJAJ010000051,667335,678235,RiPP-like,FALSE,RiPPs
JADJAJ010000051.region003,2305,GCA_016704335.1,JADJAJ010000051,1023929,1045741,indole,FALSE,Others
JADJAJ010000053.region001,2306,GCA_016704335.1,JADJAJ010000053,231761,266401,LAP;thiopeptide,FALSE,RiPPs
JADJAJ010000053.region002,2307,GCA_016704335.1,JADJAJ010000053,666721,690406,lassopeptide;RRE-containing,FALSE,RiPPs
JADJAJ010000054.region001,2308,GCA_016704335.1,JADJAJ010000054,82484,103459,terpene,FALSE,Terpene
JADJAJ010000058.region001,4888,GCA_016704335.1,JADJAJ010000058,191980,214626,terpene,FALSE,Terpene
JADJAJ010000079.region001,4889,GCA_016704335.1,JADJAJ010000079,34718,79500,arylpolyene,FALSE,Others
JADJAK010000001.region001,2311,GCA_016704275.1,JADJAK010000001,138338,159238,terpene,FALSE,Terpene
JADJAL010000006.region001,2312,GCA_016704305.1,JADJAL010000006,105303,146743,other,FALSE,Others
JADJAL010000007.region001,2313,GCA_016704305.1,JADJAL010000007,124173,135004,RiPP-like,FALSE,RiPPs
JADJAL010000011.region001,2314,GCA_016704305.1,JADJAL010000011,0,21827,arylpolyene,TRUE,Others
JADJAL010000019.region001,2315,GCA_016704305.1,JADJAL010000019,15381,35810,RRE-containing,FALSE,RiPPs
JADJAL010000026.region001,2530,GCA_016704305.1,JADJAL010000026,16662,27514,RiPP-like,FALSE,RiPPs
JADJAL010000032.region001,2531,GCA_016704305.1,JADJAL010000032,46755,57631,RiPP-like,FALSE,RiPPs
JADJAL010000053.region001,2318,GCA_016704305.1,JADJAL010000053,7010,24809,RRE-containing,TRUE,RiPPs
JADJAL010000055.region001,2319,GCA_016704305.1,JADJAL010000055,0,28749,other;ectoine,TRUE,Others
JADJAM010000006.region001,2766;5464,GCA_016704245.1,JADJAM010000006,14432,34906,terpene,FALSE,Terpene
JADJAN010000028.region001,2321;3641,GCA_016704255.1,JADJAN010000028,0,11106,terpene,TRUE,Terpene
JADJAO010000002.region001,2938;3034,GCA_016704225.1,JADJAO010000002,71927,92310,terpene,FALSE,Terpene
JADJAO010000002.region002,2323;3036,GCA_016704225.1,JADJAO010000002,394777,415326,terpene,FALSE,Terpene
JADJAO010000012.region001,2939;2584,GCA_016704225.1,JADJAO010000012,29332,94181,T3PKS;NRPS-like;NRPS,FALSE,PKS-NRP_Hybrids
JADJAP010000002.region001,5404;2551,GCA_016704195.1,JADJAP010000002,37129,83508,arylpolyene,FALSE,Others
JADJAP010000008.region001,5401;2549,GCA_016704195.1,JADJAP010000008,307563,353417,arylpolyene;resorcinol,FALSE,Others
JADJAP010000011.region001,2550,GCA_016704195.1,JADJAP010000011,87373,108216,terpene,FALSE,Terpene
JADJAP010000016.region001,2552,GCA_016704195.1,JADJAP010000016,126625,184940,NRPS;T1PKS,TRUE,PKS-NRP_Hybrids
JADJAQ010000003.region001,5531;4470,GCA_016704175.1,JADJAQ010000003,770702,791545,terpene,FALSE,Terpene
JADJAQ010000007.region001,4471,GCA_016704175.1,JADJAQ010000007,101475,151987,T1PKS;NRPS-like;NRPS,FALSE,PKS-NRP_Hybrids
JADJAR010000003.region001,5622,GCA_016704165.1,JADJAR010000003,1181913,1206309,lanthipeptide-class-i,FALSE,RiPPs
JADJAR010000003.region002,4349,GCA_016704165.1,JADJAR010000003,1352811,1373654,terpene,FALSE,Terpene
JADJAS010000002.region001,5789,GCA_016704145.1,JADJAS010000002,31363,62727,betalactone,FALSE,Others
JADJAS010000002.region002,2334;5036,GCA_016704145.1,JADJAS010000002,148846,198977,acyl_amino_acids,TRUE,Others
JADJAS010000003.region001,5037,GCA_016704145.1,JADJAS010000003,35267,56919,terpene,FALSE,Terpene
JADJAS010000006.region001,2485,GCA_016704145.1,JADJAS010000006,25025,38649,RiPP-like,FALSE,RiPPs
JADJAS010000007.region001,5788;2489,GCA_016704145.1,JADJAS010000007,1165507,1206701,arylpolyene,FALSE,Others
JADJAS010000007.region002,5790,GCA_016704145.1,JADJAS010000007,1996630,2055658,acyl_amino_acids;hserlactone,TRUE,Others
JADJAT010000001.region001,5471,GCA_016704105.1,JADJAT010000001,340310,382764,NRPS-like,FALSE,NRPS
JADJAT010000019.region001,5470,GCA_016704105.1,JADJAT010000019,232322,261843,betalactone,FALSE,Others
JADJAU010000002.region001,2341,GCA_016704125.1,JADJAU010000002,89088,99484,ectoine,FALSE,Others
JADJAV010000004.region001,2342;5400,GCA_016704085.1,JADJAV010000004,128933,149950,lassopeptide,TRUE,RiPPs
JADJAV010000035.region001,2042;2898,GCA_016704085.1,JADJAV010000035,24429,35374,RiPP-like,FALSE,RiPPs
JADJAV010000037.region001,2041,GCA_016704085.1,JADJAV010000037,145194,166972,terpene,FALSE,Terpene
JADJAV010000042.region001,2345;3803,GCA_016704085.1,JADJAV010000042,0,10629,RRE-containing,TRUE,RiPPs
JADJAW010000001.region001,2346,GCA_016704065.1,JADJAW010000001,382333,392717,ectoine,FALSE,Others
JADJAW010000011.region001,4310,GCA_016704065.1,JADJAW010000011,6754,17627,RiPP-like,FALSE,RiPPs
JADJAW010000015.region001,5270,GCA_016704065.1,JADJAW010000015,21942,111965,hglE-KS;T3PKS,FALSE,PKSother
JADJAW010000016.region001,5274,GCA_016704065.1,JADJAW010000016,91486,134660,arylpolyene,FALSE,Others
JADJAW010000018.region001,5271,GCA_016704065.1,JADJAW010000018,0,26103,NRPS,TRUE,NRPS
JADJAW010000024.region001,4306,GCA_016704065.1,JADJAW010000024,0,36162,NRPS;T1PKS;NRPS-like,TRUE,PKS-NRP_Hybrids
JADJAW010000036.region001,5272,GCA_016704065.1,JADJAW010000036,53623,73917,RRE-containing,FALSE,RiPPs
JADJAW010000037.region001,5265,GCA_016704065.1,JADJAW010000037,35254,70600,arylpolyene,TRUE,Others
JADJAW010000039.region001,5273,GCA_016704065.1,JADJAW010000039,7098,48169,T3PKS,FALSE,PKSother
JADJAW010000072.region001,2355,GCA_016704065.1,JADJAW010000072,0,10225,RiPP-like,TRUE,RiPPs
JADJAW010000088.region001,4309,GCA_016704065.1,JADJAW010000088,0,41848,T1PKS;NRPS-like,TRUE,PKS-NRP_Hybrids
JADJAX010000008.region001,4312,GCA_016704045.1,JADJAX010000008,292845,313682,terpene,FALSE,Terpene
JADJAX010000013.region001,5178,GCA_016704045.1,JADJAX010000013,543529,564687,terpene,FALSE,Terpene
JADJAY010000001.region001,2359,GCA_016704005.1,JADJAY010000001,226404,258460,betalactone,FALSE,Others
JADJAY010000001.region002,2360,GCA_016704005.1,JADJAY010000001,303110,326908,RRE-containing;lassopeptide,FALSE,RiPPs
JADJAY010000001.region003,2361,GCA_016704005.1,JADJAY010000001,728609,751101,terpene,FALSE,Terpene
JADJAY010000011.region001,2362,GCA_016704005.1,JADJAY010000011,142393,190085,T1PKS,FALSE,PKSI
JADJAY010000011.region002,2363;2039,GCA_016704005.1,JADJAY010000011,446805,474093,betalactone,FALSE,Others
